1,"Bitcoin","$1,315,832,106,103","$66,805.00","19,712,071","$19,567,364,745","0.71 %",2024-06-14 18:12:43
2,"Ethereum","$417,555,143,294","$3,478.27","120,151,114","$12,019,453,202","0.44 %",2024-06-14 18:12:43
3,"Tether","$112,457,830,155","$1.00","112,559,449,771","$40,469,800,822","-0.06 %",2024-06-14 18:12:43
4,"BNB","$92,790,956,464","$603.27","153,856,150","$921,926,499","0.65 %",2024-06-14 18:12:43
5,"Solana","$66,542,306,948","$144.36","461,658,079","$2,267,252,728","15.52 %",2024-06-14 18:12:43
7,"USD Coin","$32,475,777,787","$1.00","32,507,669,230","$5,239,302,385","-0.02 %",2024-06-14 18:12:43
8,"XRP","$26,510,186,222","$0.48","55,570,463,728","$896,677,304","1.41 %",2024-06-14 18:12:43
9,"Dogecoin","$20,289,298,013","$0.14","144,682,346,384","$657,046,934","1.15 %",2024-06-14 18:12:43
11,"Cardano","$14,748,401,739","$0.42","35,402,588,311","$299,137,230","2.12 %",2024-06-14 18:12:43
12,"Shiba Inu","$12,466,349,606","$0.00","589,262,525,738,700","$332,337,329","0.89 %",2024-06-14 18:12:43
13,"Avalanche","$12,149,880,029","$30.98","393,299,228","$335,561,469","3.10 %",2024-06-14 18:12:43
14,"Wrapped Bitcoin","$10,231,086,870","$66,808.00","153,024","$160,633,057","0.71 %",2024-06-14 18:12:43
15,"TRON","$10,151,271,382","$0.12","87,289,414,490","$309,113,427","0.92 %",2024-06-14 18:12:43
16,"Chainlink","$8,956,726,007","$15.27","587,099,971","$320,220,206","1.47 %",2024-06-14 18:12:43
17,"Polkadot","$8,597,660,905","$6.26","1,375,803,020","$187,976,554","0.81 %",2024-06-14 18:12:43
18,"Bitcoin Cash","$8,443,005,037","$427.98","19,719,284","$225,184,193","16.32 %",2024-06-14 18:12:43
19,"Uniswap","$7,988,250,965","$10.56","753,766,667","$379,663,544","1.56 %",2024-06-14 18:12:43
20,"NEAR Protocol","$6,161,196,043","$5.68","1,088,240,090","$299,497,865","-0.57 %",2024-06-14 18:12:43
21,"Litecoin","$5,915,746,385","$79.14","74,641,664","$338,631,200","2.73 %",2024-06-14 18:12:43
22,"Polygon","$5,555,641,114","$0.60","9,282,943,566","$290,993,211","1.55 %",2024-06-14 18:12:43
24,"Dai","$5,210,373,885","$1.00","5,216,449,905","$350,282,679","-0.03 %",2024-06-14 18:12:43
25,"LEO Token","$5,131,560,653","$5.54","926,214,230","$1,821,402","4.71 %",2024-06-14 18:12:43
27,"Internet Computer","$4,505,591,935","$9.68","465,235,648","$106,391,611","-1.66 %",2024-06-14 18:12:43
30,"Ethereum Classic","$3,724,807,149","$25.26","147,517,311","$107,262,146","5.24 %",2024-06-14 18:12:43
34,"Monero","$3,217,533,986","$174.66","18,445,343","$75,104,674","0.71 %",2024-06-14 18:12:43
35,"Hedera","$3,164,500,448","$0.09","35,751,668,714","$51,732,327","1.28 %",2024-06-14 18:12:43
37,"Filecoin","$2,986,371,030","$5.29","563,354,822","$143,385,472","1.64 %",2024-06-14 18:12:43
39,"Stacks","$2,884,859,878","$1.96","1,467,021,953","$101,039,414","-0.74 %",2024-06-14 18:12:43
40,"Cosmos Hub","$2,840,864,193","$7.27","390,688,370","$163,074,940","-2.10 %",2024-06-14 18:12:43
41,"Stellar","$2,837,713,815","$0.10","29,075,049,851","$40,365,010","0.74 %",2024-06-14 18:12:43
42,"OKB","$2,773,917,934","$46.22","60,000,000","$6,110,448","0.12 %",2024-06-14 18:12:43
44,"Cronos","$2,688,175,991","$0.10","26,809,483,404","$8,927,705","-0.40 %",2024-06-14 18:12:43
50,"The Graph","$2,302,387,978","$0.24","9,509,914,134","$82,955,831","0.03 %",2024-06-14 18:12:43
53,"VeChain","$2,127,962,848","$0.03","72,714,516,834","$42,210,000","1.91 %",2024-06-14 18:12:43
54,"Maker","$2,112,803,438","$2,278.60","927,898","$66,138,501","1.55 %",2024-06-14 18:12:43
58,"Arweave","$1,920,870,600","$29.38","65,454,186","$244,854,891","1.61 %",2024-06-14 18:12:43
59,"Fantom","$1,810,394,126","$0.65","2,803,634,836","$130,524,371","1.09 %",2024-06-14 18:12:43
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-06-14 18:12:43
62,"Theta Network","$1,710,944,110","$1.71","1,000,000,000","$20,809,388","-0.03 %",2024-06-14 18:12:43
67,"THORChain","$1,604,830,193","$4.77","335,403,202","$110,418,842","2.30 %",2024-06-14 18:12:43
71,"EOS","$1,383,675,684","$0.67","2,060,593,993","$116,925,952","1.47 %",2024-06-14 18:12:43
75,"Algorand","$1,270,691,822","$0.16","8,181,502,227","$39,093,370","0.22 %",2024-06-14 18:12:43
77,"Aave","$1,251,965,301","$84.16","14,849,486","$89,323,713","3.80 %",2024-06-14 18:12:43
80,"Quant","$1,199,541,428","$82.73","14,544,176","$15,618,168","2.74 %",2024-06-14 18:12:43
84,"Flow","$1,106,102,264","$0.73","1,513,199,185","$27,195,158","0.13 %",2024-06-14 18:12:43
85,"Gate","$1,084,891,272","$8.33","130,359,278","$3,388,018","0.15 %",2024-06-14 18:12:43
87,"Axie Infinity","$1,008,438,641","$6.91","145,829,281","$43,181,699","2.05 %",2024-06-14 18:12:43
88,"Chiliz","$1,005,035,675","$0.11","8,888,888,888","$130,029,882","1.00 %",2024-06-14 18:12:43
90,"Bitcoin SV","$991,608,815","$50.28","19,715,241","$15,619,555","9.24 %",2024-06-14 18:12:43
91,"KuCoin","$985,632,934","$10.31","95,642,961","$90,964","-0.30 %",2024-06-14 18:12:43
97,"NEO","$910,041,531","$12.91","70,530,000","$25,349,639","1.63 %",2024-06-14 18:12:43
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-06-14 18:12:43
98,"MultiversX","$899,825,587","$33.34","27,059,643","$19,802,272","5.02 %",2024-06-14 18:12:43
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-06-14 18:12:43
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-06-14 18:12:43
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-06-14 18:12:43
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-06-14 18:12:43
1,"Bitcoin","$1,286,194,761,013","$65,102.00","19,712,118","$24,608,169,136","0.71 %",2024-06-14 18:52:05
2,"Ethereum","$404,650,417,649","$3,368.08","120,151,114","$11,485,807,288","0.44 %",2024-06-14 18:52:05
3,"Tether","$112,343,708,481","$1.00","112,559,449,771","$36,384,030,865","-0.06 %",2024-06-14 18:52:05
4,"BNB","$91,225,307,370","$590.79","153,856,150","$791,839,554","0.65 %",2024-06-14 18:52:05
5,"Solana","$64,793,379,047","$140.62","461,657,062","$2,569,910,595","15.52 %",2024-06-14 18:52:05
6,"USD Coin","$32,408,911,121","$1.00","32,492,296,323","$5,917,496,833","-0.02 %",2024-06-14 18:52:05
8,"XRP","$25,878,163,701","$0.47","55,570,463,728","$1,062,692,822","1.41 %",2024-06-14 18:52:05
9,"Dogecoin","$19,250,128,582","$0.13","144,682,346,384","$782,859,313","1.15 %",2024-06-14 18:52:05
11,"Cardano","$14,318,502,555","$0.40","35,402,588,311","$357,165,863","2.12 %",2024-06-14 18:52:05
12,"Avalanche","$11,684,401,931","$29.61","393,299,588","$370,509,656","3.10 %",2024-06-14 18:52:05
13,"Shiba Inu","$11,651,924,259","$0.00","589,262,525,734,240","$420,468,333","0.89 %",2024-06-14 18:52:05
14,"TRON","$10,085,487,787","$0.12","87,287,956,066","$319,642,817","0.92 %",2024-06-14 18:52:05
15,"Wrapped Bitcoin","$9,963,901,272","$65,053.00","153,024","$196,240,623","0.71 %",2024-06-14 18:52:05
16,"Chainlink","$8,594,482,312","$14.60","587,099,971","$384,969,965","1.47 %",2024-06-14 18:52:05
17,"Polkadot","$8,335,419,566","$6.07","1,376,144,048","$212,643,756","0.81 %",2024-06-14 18:52:05
18,"Bitcoin Cash","$8,172,119,017","$413.06","19,719,312","$244,523,397","16.32 %",2024-06-14 18:52:05
19,"Uniswap","$7,735,020,431","$10.28","753,766,667","$429,329,014","1.56 %",2024-06-14 18:52:05
20,"NEAR Protocol","$5,936,621,880","$5.47","1,088,240,090","$352,060,090","-0.57 %",2024-06-14 18:52:05
21,"Litecoin","$5,744,526,133","$76.94","74,642,139","$373,745,536","2.73 %",2024-06-14 18:52:05
22,"Polygon","$5,347,187,354","$0.58","9,282,943,566","$311,450,926","1.55 %",2024-06-14 18:52:05
23,"Dai","$5,208,506,281","$1.00","5,219,626,227","$364,259,788","-0.03 %",2024-06-14 18:52:05
25,"LEO Token","$5,139,858,032","$5.54","926,213,620","$1,858,074","4.71 %",2024-06-14 18:52:05
27,"Internet Computer","$4,264,012,288","$9.16","465,235,688","$116,536,034","-1.66 %",2024-06-14 18:52:05
30,"Ethereum Classic","$3,558,866,111","$24.19","147,519,549","$125,200,204","5.24 %",2024-06-14 18:52:05
34,"Monero","$3,072,101,965","$166.87","18,445,343","$81,404,426","0.71 %",2024-06-14 18:52:05
35,"Hedera","$3,037,723,482","$0.09","35,751,668,714","$61,823,823","1.28 %",2024-06-14 18:52:05
37,"Filecoin","$2,815,516,419","$5.01","563,373,001","$176,611,659","1.64 %",2024-06-14 18:52:05
39,"Stacks","$2,782,801,048","$1.90","1,467,039,951","$105,469,422","-0.74 %",2024-06-14 18:52:05
40,"Stellar","$2,752,783,892","$0.09","29,085,049,617","$50,194,591","0.74 %",2024-06-14 18:52:05
41,"Cosmos Hub","$2,746,242,341","$7.02","390,688,370","$185,390,483","-2.10 %",2024-06-14 18:52:05
42,"OKB","$2,712,587,296","$45.20","60,000,000","$5,644,507","0.12 %",2024-06-14 18:52:05
43,"Cronos","$2,630,858,145","$0.10","26,809,807,952","$10,473,665","-0.40 %",2024-06-14 18:52:05
50,"The Graph","$2,196,866,556","$0.23","9,509,914,134","$87,508,710","0.03 %",2024-06-14 18:52:05
53,"Maker","$2,053,375,164","$2,214.41","927,898","$69,253,684","1.55 %",2024-06-14 18:52:05
54,"VeChain","$2,032,546,641","$0.03","72,714,516,834","$43,061,297","1.91 %",2024-06-14 18:52:05
58,"Arweave","$1,850,596,639","$28.17","65,454,186","$157,260,292","1.61 %",2024-06-14 18:52:05
59,"Fantom","$1,712,096,115","$0.61","2,803,634,836","$153,194,953","1.09 %",2024-06-14 18:52:05
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-06-14 18:52:05
62,"Theta Network","$1,620,056,271","$1.62","1,000,000,000","$23,605,116","-0.03 %",2024-06-14 18:52:05
67,"THORChain","$1,518,102,800","$4.53","335,410,348","$187,312,242","2.30 %",2024-06-14 18:52:05
71,"EOS","$1,320,172,050","$0.64","2,060,597,710","$133,176,511","1.47 %",2024-06-14 18:52:05
74,"Algorand","$1,220,127,426","$0.15","8,181,500,510","$49,959,109","0.22 %",2024-06-14 18:52:05
75,"Aave","$1,215,353,698","$81.86","14,849,486","$95,688,642","3.80 %",2024-06-14 18:52:05
78,"Quant","$1,153,450,476","$79.61","14,544,176","$18,383,981","2.74 %",2024-06-14 18:52:05
84,"Gate","$1,067,684,207","$8.16","130,359,278","$3,467,945","0.15 %",2024-06-14 18:52:05
85,"Flow","$1,056,718,427","$0.70","1,513,199,185","$30,597,482","0.13 %",2024-06-14 18:52:05
87,"KuCoin","$975,781,542","$10.21","95,642,961","$123,357","-0.30 %",2024-06-14 18:52:05
88,"Axie Infinity","$959,858,511","$6.55","145,831,359","$45,633,545","2.05 %",2024-06-14 18:52:05
89,"Bitcoin SV","$957,068,015","$48.33","19,715,281","$17,176,037","9.24 %",2024-06-14 18:52:05
92,"Chiliz","$947,285,580","$0.11","8,888,888,888","$138,173,266","1.00 %",2024-06-14 18:52:05
97,"MultiversX","$868,085,238","$32.03","27,063,668","$23,344,013","5.02 %",2024-06-14 18:52:05
98,"NEO","$867,401,269","$12.30","70,530,000","$27,055,853","1.63 %",2024-06-14 18:52:05
